NUTS_ID,month,REGENS_NET,econ_sent,other_sent
DEB3G,2021-04-01,0.0469130439648201,3.2083310503538636,3.0739346054316865
DEB3H,2021-04-01,1.7942561396111587,3.770760638240774,2.5410556061765996
DEB3I,2021-04-01,-0.24102038953858804,2.98455845218062,2.6275780693353172
DEB3J,2021-04-01,1.2391766168985572,3.5867223629197156,2.6884506638753742
DEB3K,2021-04-01,0.5133050812736004,3.3216003528441416,2.781542161859317
DEC01,2021-04-01,1.140054284705829,3.4593415240474132,2.32964510653959
DEC02,2021-04-01,0.08691686404823407,3.136012506479947,2.7145914932900994
DEC03,2021-04-01,1.9518360910611998,3.9361514535403495,2.960242614045404
DEC04,2021-04-01,-0.03801353066500564,3.088069699470194,2.721191129964128
DEC05,2021-04-01,0.9712809695208893,3.4909805301137378,2.7313894579731683
DEC06,2021-04-01,1.5373646166343429,3.725557461277829,2.7721358249467123
DED21,2021-04-01,0.5425189050137994,3.2431517156586356,2.4146629816104332
DED2C,2021-04-01,-0.16884157189812085,2.9891976916824747,2.529803280503996
DED2D,2021-04-01,0.043872579701181295,3.1021741940407317,2.6462923963559586
DED2E,2021-04-01,0.12868108969979797,3.169448240962642,2.783319443200601
DED2F,2021-04-01,-0.04657532531264929,3.0905978529036826,2.7453328798558863
DED41,2021-04-01,-0.25135749794944234,2.973051970862872,2.597402740606387
DED42,2021-04-01,-0.20629141889335031,3.0554961762236386,2.8604879254935183
DED43,2021-04-01,-0.45806179748671255,2.9256117598824463,2.73823921725653
DED44,2021-04-01,0.15220817072468312,3.1108994142321635,2.506718705215428
DED45,2021-04-01,-0.6682403505820658,2.8129366872964465,2.6188794985566144
DED51,2021-04-01,-0.5030723727648252,2.92799172088601,2.820697203636121
DED52,2021-04-01,0.5688910073125264,3.381021480339383,2.9338097362625972
DED53,2021-04-01,0.1790542040420624,3.2106196619455574,2.869651566942454
DEE01,2021-04-01,-1.019303195038644,2.7124983985773428,2.7771228447626286
DEE02,2021-04-01,-0.3469449866889567,2.8329813057820594,2.1811758340867655
DEE03,2021-04-01,-0.03420229171221525,3.1071719717730035,2.7928661953393883
DEE04,2021-04-01,0.5595882721905204,3.3144362993541288,2.677533236630953
DEE05,2021-04-01,-0.41075090502713624,2.9547167998777075,2.7803546117563798
DEE07,2021-04-01,-1.104758975460414,2.650164730578176,2.661272675643443
DEE08,2021-04-01,-0.7054516179536129,2.883118351838608,2.965001262808734
DEE09,2021-04-01,-1.0230000043799377,2.8168325928625624,3.208229173572973
DEE0A,2021-04-01,-0.9404666789453344,2.7462696313191257,2.787289858694645
DEE0B,2021-04-01,-1.1289658044642417,2.6639160237440658,2.7564357999706033
DEE0C,2021-04-01,-0.07415061736898616,3.190184297254667,3.195693534487413
DEE0D,2021-04-01,0.33026278542112686,3.2230506822780427,2.675872973065337
DEE0E,2021-04-01,2.9592636183413332,4.413982893677748,3.2787378224604975
DEF01,2021-04-01,-0.1964906370195998,3.0311374286129604,2.7453902446710354
DEF02,2021-04-01,0.3430849666411191,3.199974636005375,2.561117769710987
DEF03,2021-04-01,-0.04615053379185076,3.0632461738216765,2.6331963544086254
DEF04,2021-04-01,0.9956492162686847,3.4597301808924845,2.5646620235823776
DEF05,2021-04-01,0.030228864253551927,3.1361074924152477,2.806615651463264
DEF06,2021-04-01,1.5030091607677096,3.719403838407979,2.8025978484864993
DEF07,2021-04-01,1.0791347571811214,3.4750540030643116,2.49214617541265
DEF08,2021-04-01,-0.6617032986519791,2.855473132341376,2.7816354266642898
DEF09,2021-04-01,0.5229191279536062,3.314598629034069,2.7374709785904003
DEF0A,2021-04-01,0.7341974337445981,3.390537447052514,2.705363770968052
DEF0B,2021-04-01,0.4705943567884449,3.3373316830149813,2.9146852026244563
DEF0C,2021-04-01,-0.20506825254132702,3.0973673413103895,3.0291230251536003
DEF0D,2021-04-01,0.37240950134601725,3.2588774327005905,2.7537252897204865
DEF0E,2021-04-01,0.6574764784277207,3.329962925495929,2.5825615991700435
DEF0F,2021-04-01,0.9939935124760733,3.457967340082929,2.5601554524127024
DEG01,2021-04-01,0.7152942531172276,3.3190292891339293,2.444546909160588
DEG02,2021-04-01,0.4060140374861034,3.2340907638566585,2.5984047839190287
DEG03,2021-04-01,0.2823038134073397,3.1985766065319363,2.6536749927929657
DEG04,2021-04-01,-1.2215943007255334,2.6107887281211357,2.6896936391134965
DEG05,2021-04-01,-0.5182217757546784,2.8617302908651068,2.575191129928209
DEG06,2021-04-01,1.9933502424755933,3.7812544991954495,2.2619759093818073
DEG07,2021-04-01,0.2143692309463802,3.166031282184756,2.6308800240471717
DEG09,2021-04-01,0.15206221013949897,3.1804658676114586,2.7904169685367055
DEG0A,2021-04-01,1.1339820928673972,3.5770172417199153,2.8189539655550493
DEG0B,2021-04-01,0.24809490002816348,3.2127565738827544,2.766753375224679
DEG0C,2021-04-01,0.5081011601820805,3.28314319071145,2.6332530525117837
DEG0D,2021-04-01,0.2919708961001597,3.1979759206483953,2.6356003748342314
DEG0E,2021-04-01,-0.511332575128174,2.8590502813468195,2.55313438907284
DEG0F,2021-04-01,0.588325678848308,3.3518616493519726,2.7835757416815916
DEG0G,2021-04-01,0.020100347746942172,3.0798826936784343,2.5938894743948504
DEG0H,2021-04-01,0.8172495788526835,3.406902874691442,2.6377927426318597
DEG0I,2021-04-01,0.02508245127726067,3.111723919702925,2.7155792114109407
DEG0J,2021-04-01,-1.030779934438973,2.7467059068116653,2.9350604685808355
DEG0K,2021-04-01,-0.34829550460473013,2.935445341276996,2.600869009753922
DEG0L,2021-04-01,-0.6108374320212587,2.8160344758468727,2.538709255051692
DEG0M,2021-04-01,1.0465470046990464,3.5416806786659203,2.8163084412280015
DEG0N,2021-04-01,-1.199994405387172,2.5745336452312695,2.507048511803091
DEG0P,2021-04-01,0.5307088864312536,3.3527620046269737,2.8803829461314754
DE111,2021-05-01,0.16312596872943005,3.188017934868397,2.8085748515445426
DE112,2021-05-01,-0.3269836507329472,2.954309058267297,2.629735838912779
DE113,2021-05-01,0.4931308393730545,3.2541444840725235,2.610534082153164
DE114,2021-05-01,0.3656237876560056,3.223198439547475,2.668217931614309
DE115,2021-05-01,-0.8648249335673983,2.818562445627745,2.8548608021604553
DE116,2021-05-01,0.48904160740399605,3.2808623352702844,2.7091061952218656
DE117,2021-05-01,0.47033893585502845,3.210061064478262,2.486280936939337
DE118,2021-05-01,-1.0935791470821088,2.6458261217242853,2.5492037082571137
DE119,2021-05-01,3.1464818185184704,4.243243351677202,2.6148289531635234
DE11A,2021-05-01,-0.5458998172671093,2.850379505781216,2.5514621685982997
DE11B,2021-05-01,1.6732992622319773,3.7862494527204578,2.9341596818553435
DE11C,2021-05-01,-0.4447640051116269,2.9599591561953194,2.8025174088181175
DE11D,2021-05-01,0.7365342362520075,3.319404527838318,2.5220107001306733
DE122,2021-05-01,-1.968497545759213,2.29669597625076,2.4675632213779823
DE123,2021-05-01,0.31010616097301014,3.1506178072716424,2.487024287928411
DE124,2021-05-01,-1.0919352357134025,2.681663369874832,2.6721564141035845
DE125,2021-05-01,0.08971034602099913,3.111687152893151,2.637550528179671
DE126,2021-05-01,0.09929394318783057,3.1188493920587312,2.6500958990111063
DE127,2021-05-01,0.852502597715097,3.4721637828703877,2.9045078246702953
DE128,2021-05-01,0.013607691283094562,3.1058642772017655,2.716124213437927
DE129,2021-05-01,0.9972374110415064,3.451376286037129,2.643861194297566
DE12A,2021-05-01,1.1474013154281144,3.5059961443425056,2.63936676786989
DE12B,2021-05-01,-0.43856752985404385,2.8607679308654395,2.448240327543685
DE12C,2021-05-01,-0.025915484896157536,3.089101140842083,2.7089747673358797
DE131,2021-05-01,0.37620526879677213,3.2382221911347613,2.706906929612859
DE132,2021-05-01,0.5940670360258288,3.3094616705023787,2.672446937626128
DE133,2021-05-01,-1.9135470957925311,2.349182494252639,2.579355922297438
DE134,2021-05-01,-0.21910426210416667,3.0099925162408994,2.6839042145870415
DE135,2021-05-01,-0.33065089829763666,2.916328642365687,2.501931861080584
DE136,2021-05-01,0.673813894928357,3.318695140947696,2.6010420675918504
DE137,2021-05-01,0.2673224177856953,3.140548605722401,2.507477086864252
DE138,2021-05-01,-0.34812907895455403,2.966526576623887,2.69986007233052
DE139,2021-05-01,0.03067843348288261,3.049188651957175,2.496115263255015
DE13A,2021-05-01,-0.11647685657974514,3.0283578937305258,2.6146399018771405
DE141,2021-05-01,1.7582389216787924,3.7333406790124237,2.6391005992814422
DE142,2021-05-01,-0.10682094963729524,3.0147076458035182,2.554445830354239
DE143,2021-05-01,0.6781296140711364,3.3324162913828435,2.6433269639995745
DE145,2021-05-01,1.0298401166785633,3.464373788866134,2.646860203629806
DE146,2021-05-01,0.4458651731631579,3.25783070794976,2.684824283531196
DE147,2021-05-01,0.03114418163797077,3.06980551437778,2.567472655805101
DE148,2021-05-01,-0.1688204506949701,3.013789334386342,2.6318111926121466
DE149,2021-05-01,0.26426728132111615,3.1760538241596095,2.6353774422552085
DE211,2021-05-01,-0.49561713629736043,2.9467657113168997,2.822551589525118
DE212,2021-05-01,-0.745468745834406,2.808113153243533,2.663279907056996
DE213,2021-05-01,0.7055988890949418,3.3815575800525424,2.7791560546552314
DE214,2021-05-01,1.6712621280275373,3.753531193859274,2.822604739228214
DE215,2021-05-01,0.9733855327022137,3.524520319968119,2.9301650628434475
DE216,2021-05-01,0.6718000784849741,3.3922660629633286,2.8604565878919606
DE217,2021-05-01,0.2322141707570578,3.2126873394768047,2.8049000584228927
DE218,2021-05-01,-0.5125138764693564,2.90209058601781,2.688572121541947
DE219,2021-05-01,-0.0536434720208223,3.112319312919111,2.8260507965595214
DE21A,2021-05-01,-0.5910387615509132,2.8713411304215115,2.683287974516808
DE21B,2021-05-01,-0.34036461734315987,3.053708276477331,2.9940754335003557
DE21C,2021-05-01,-0.19022084650987053,3.09652132141352,2.9483957804267797
DE21D,2021-05-01,0.006325905260937433,3.1214265253796922,2.7799068144190207
DE21E,2021-05-01,0.6630447999702511,3.3912974884608387,2.8684536193214867
DE21F,2021-05-01,1.0849644528624107,3.539898844380522,2.8388423799698828
DE21G,2021-05-01,0.8707726582987577,3.4623304935867494,2.8464423334647684
DE21H,2021-05-01,-0.46694577342825627,2.928829857855169,2.722687410592295
DE21I,2021-05-01,0.12283024309996396,3.1530999960781525,2.73906047251609
DE21J,2021-05-01,0.4900987650381559,3.280191435590636,2.7053906199476905
DE21K,2021-05-01,1.4295232828024598,3.634847649940639,2.7224915630737705
DE21L,2021-05-01,0.18395061709695257,3.2580789572951683,3.026058701716504
DE21M,2021-05-01,0.3482139024269492,3.269693304642586,2.853131918749775
DE21N,2021-05-01,0.1789851682423566,3.216922353025084,2.8888553785607702
DE221,2021-05-01,1.5666389500899376,3.7155869030071393,2.8261229195994826
DE222,2021-05-01,0.279576775453431,3.1385173142250493,2.484461910913131
DE223,2021-05-01,0.36188612621644534,3.158201757029092,2.446205846758315
DE224,2021-05-01,1.047597704422782,3.5480060952803854,2.9157000476839445
DE225,2021-05-01,1.0641570309532544,3.507905419747553,2.754210154886778
DE226,2021-05-01,-0.20745071851993793,3.0037152173326143,2.6468492351684714
DE227,2021-05-01,0.2850293639937719,3.1826606389842462,2.6314572517798593
DE228,2021-05-01,-0.3619138081220293,2.955067322433297,2.6777756070423147
DE229,2021-05-01,1.0174865950580803,3.483636620144503,2.7301505116568663
DE22A,2021-05-01,1.044600739562368,3.5561661419446677,2.9480771590007184
DE22B,2021-05-01,0.3073005343533985,3.173847192568455,2.5717519028920792
DE22C,2021-05-01,1.2797950199177717,3.6075967375364137,2.821950487703611
DE231,2021-05-01,-2.6367263530235867,2.1128005060791506,2.6940693230849297
DE232,2021-05-01,-0.12390894155265662,3.0325469312133317,2.6389199105315777
DE234,2021-05-01,-0.19563975057231728,3.0403512443968794,2.759377583072467
DE235,2021-05-01,0.895602253699779,3.4912851727962124,2.9152409254024114
DE236,2021-05-01,0.198623779743191,3.16323413735288,2.6759368641809145
DE237,2021-05-01,0.5034668703964386,3.3178383497614967,2.8194238851869167
DE238,2021-05-01,-0.33835608406841605,2.9821312026838664,2.7416272569387368
DE239,2021-05-01,0.5690876364217526,3.30677693437147,2.6955376105565683
DE23A,2021-05-01,0.42467345789234556,3.2782574879204933,2.783662893987942
DE241,2021-05-01,-0.8596264083676823,2.7807233769065145,2.716028784853868
DE242,2021-05-01,-0.5351024875682123,2.9392892323193394,2.8477678370742527
DE243,2021-05-01,-0.7382948433428026,2.805381161374207,2.644421198129415
DE244,2021-05-01,0.8100250511302435,3.4222657476603437,2.7855411476003202
DE245,2021-05-01,1.7283634770334884,3.6134458384114096,2.259434888850569
DE246,2021-05-01,0.6985987763625472,3.3836951060830063,2.795713948838553
DE247,2021-05-01,0.5314669854365117,3.294172010334508,2.7004298983197934
DE248,2021-05-01,0.10250109522882758,3.080423974503678,2.511805110584859
DE249,2021-05-01,2.32070894106598,3.980052284020385,2.7692902277511737
DE24A,2021-05-01,-0.6554251568729247,2.8568653068459735,2.716433034574481
DE24B,2021-05-01,0.18782757930220553,3.175144791483278,2.731540781143165
DE24C,2021-05-01,3.661095587300225,4.209543892435629,1.8284416901962297
DE24D,2021-05-01,0.9527372327133041,3.4576657426968227,2.7236440590167352
DE251,2021-05-01,-1.261767243448107,2.587297742244849,2.563478659711852
DE252,2021-05-01,0.031080423653130414,3.1434680081143376,2.8246726299327682
DE253,2021-05-01,-1.1790605183880802,2.714413786294167,2.899693547942864
DE254,2021-05-01,-0.10801497377912665,3.042692587005702,2.653678257346129
DE255,2021-05-01,1.328529001128104,3.5790724747104945,2.6590555926762307
DE256,2021-05-01,0.8261943425779413,3.372557030164141,2.591021486619493
DE257,2021-05-01,0.5615213910154301,3.2648463716421294,2.559012638346965
DE258,2021-05-01,2.8290302607542186,4.191378846808693,2.846337529961015
DE259,2021-05-01,1.18644735797719,3.508767895940162,2.598299683692156
DE25A,2021-05-01,1.3253205550868756,3.589834795973755,2.7007907071444643
DE25B,2021-05-01,-0.07034500040674765,3.070623528218482,2.7022169583505096
DE25C,2021-05-01,-0.24556182669288487,3.050492518815372,2.8596510847499315
DE261,2021-05-01,-1.680168555934079,2.4817508407194877,2.738798193657936
DE262,2021-05-01,0.538596713791056,3.261119510719089,2.5757956106385125
DE263,2021-05-01,0.7348423111595825,3.395344954705442,2.7892776086615854
DE264,2021-05-01,2.494012446231324,3.9909851038527697,2.582236480881972
DE265,2021-05-01,-1.1011953419644864,2.7373454348127804,2.87854714856369
DE266,2021-05-01,1.0706714193490718,3.562906476455622,2.937724292192237
DE267,2021-05-01,0.4770054246961739,3.191156373846357,2.4116312250303458
DE268,2021-05-01,1.3407704210554114,3.61962799137595,2.7847054337054247
DE269,2021-05-01,-0.6191173763171892,2.8828654684023647,2.7600026180773662
DE26A,2021-05-01,0.9326651013416071,3.4265779560035727,2.6412174028624102
DE26B,2021-05-01,0.0831505954941865,3.0876833434508244,2.5622904680157763
DE26C,2021-05-01,0.15891198739899767,3.163296781438293,2.7277625037430124
DE271,2021-05-01,-0.6058113862523685,2.8769837685955073,2.7221810506271265
DE272,2021-05-01,-1.5378104529276369,2.6056409800411315,2.9862339104914435
DE273,2021-05-01,1.6180914318939623,3.6618739236544107,2.571774635836997
DE274,2021-05-01,-0.4209989476107564,2.925611022318034,2.6517424998553
DE275,2021-05-01,0.1533286071783103,3.1171037297621758,2.573782610364214
DE276,2021-05-01,0.1407631141614754,3.1102204242131424,2.566085937317642
DE277,2021-05-01,-2.1974693727856893,2.282667074035834,2.7161532668966255
DE278,2021-05-01,0.5860751509446417,3.291206255617258,2.6191126201635297
DE279,2021-05-01,0.34812616426972726,3.257772874161331,2.8116379691250657
DE27A,2021-05-01,1.3162585499133874,3.6400385514271423,2.8878020975470617
DE27B,2021-05-01,-0.18285050682105414,3.0522506856212535,2.7842921814439925
DE27C,2021-05-01,-0.4412359494690775,2.9843536339208145,2.883080889601639
DE27D,2021-05-01,0.42545012417760686,3.222507672845889,2.588060231680629
DE27E,2021-05-01,1.1074074604346886,3.4606748499918916,2.5331474404044267
DE300,2021-05-01,-0.7279534679856121,2.7941695753013027,2.591848423451176
DE401,2021-05-01,0.523474300276436,3.2683396411540344,2.6206494484353673
DE402,2021-05-01,0.1819890522916239,3.127941039960115,2.5743646378083787
DE403,2021-05-01,0.27698078185579017,3.1415381998222145,2.498379829853426
DE404,2021-05-01,-0.5999761420523934,2.880531982256811,2.726982881538999
DE405,2021-05-01,2.5277430639796683,4.134424044488656,3.0390723481738093
DE406,2021-05-01,1.3307747093211704,3.6073391151706917,2.7548012212140236
DE407,2021-05-01,-1.20114668488793,2.6269882206400084,2.623238578476525
DE408,2021-05-01,-0.07632026660378399,3.107124117280251,2.8373864498238417
DE409,2021-05-01,-0.9899361800383697,2.799057637427786,2.949366565044427
DE40A,2021-05-01,-0.32454323777017696,2.979429832272864,2.7142478719126633
DE40B,2021-05-01,1.3704236885252463,3.5298644839085687,2.432852577099378
DE40C,2021-05-01,-0.46758778107406856,2.916373245142227,2.680042224352594
DE40D,2021-05-01,-1.7854740682743482,2.3870921512758,2.5452428835274485
DE40E,2021-05-01,-0.293567205911049,3.1257939057300854,3.1848735321459114
DE40F,2021-05-01,1.2105905653081381,3.6581246365428814,3.0882506897138993
DE40G,2021-05-01,0.26118354388312254,3.197636092994607,2.714717253387091
DE40H,2021-05-01,-0.08000146291954117,3.1114205655356253,2.857166950908156
DE40I,2021-05-01,1.666486213177379,3.854226260884113,3.180284870675797
DE501,2021-05-01,-0.5075396414747245,2.8878124895995096,2.632270570789734
DE502,2021-05-01,-0.26142375544114926,3.018897456819256,2.769982478496153
DE600,2021-05-01,-0.314276420904103,2.978704521128599,2.698374072919062
DE711,2021-05-01,0.5998215867101292,3.285251762016268,2.580464591858799
DE712,2021-05-01,-1.24372973069352,2.5788571253647237,2.5105764619270685
DE713,2021-05-01,-0.19999603012491018,2.9703084400183117,2.5205560520034407
DE714,2021-05-01,-1.6064539778818019,2.416394310408886,2.4148779430332894
DE715,2021-05-01,0.9874578173979074,3.4564209155140055,2.6741783023599437
DE716,2021-05-01,-0.11482249458457777,3.015037879417879,2.56599681410433
DE717,2021-05-01,0.4190461770714834,3.274084766938235,2.7764109793626846
DE718,2021-05-01,-0.7940511071139108,2.822406617410848,2.7763055143764404
DE719,2021-05-01,-0.18931223979912196,3.0527871017476667,2.7945617960513878
DE71A,2021-05-01,1.4621905155447037,3.598373906525163,2.55272855170228
DE71B,2021-05-01,0.9919808159640776,3.4429365565290495,2.621233671420174
DE71C,2021-05-01,0.395295680520652,3.2547078749928864,2.7396410877987996
